"","stateresponse1","country","n","prop","order"
"1","Accomodation","Central African Republic",1,0.0175438596491228,0
"2","Accomodation","Iran",8,0.0879120879120879,0
"3","Accomodation","South Korea",2,0.00813008130081301,0
"4","Accomodation","Yemen",3,0.0344827586206897,0
"5","Arrests","Central African Republic",1,0.0175438596491228,3
"6","Arrests","Guinea",16,0.242424242424242,3
"7","Arrests","Iran",20,0.21978021978022,3
"8","Arrests","South Korea",14,0.0569105691056911,3
"9","Arrests","Yemen",3,0.0344827586206897,3
"10","Beatings","Guinea",2,0.0303030303030303,4
"11","Beatings","Iran",16,0.175824175824176,4
"12","Beatings","South Korea",47,0.191056910569106,4
"13","Beatings","Yemen",2,0.0229885057471264,4
"14","Crowd Dispersal","Central African Republic",23,0.403508771929825,2
"15","Crowd Dispersal","Guinea",25,0.378787878787879,2
"16","Crowd Dispersal","Iran",12,0.131868131868132,2
"17","Crowd Dispersal","South Korea",40,0.16260162601626,2
"18","Crowd Dispersal","Yemen",22,0.252873563218391,2
"19","Ignore","Central African Republic",21,0.368421052631579,1
"20","Ignore","Guinea",7,0.106060606060606,1
"21","Ignore","Iran",29,0.318681318681319,1
"22","Ignore","South Korea",141,0.573170731707317,1
"23","Ignore","Yemen",34,0.390804597701149,1
"24","Killings","Guinea",2,0.0303030303030303,6
"25","Killings","Iran",1,0.010989010989011,6
"26","Killings","Yemen",2,0.0229885057471264,6
"27","Shootings","Central African Republic",11,0.192982456140351,5
"28","Shootings","Guinea",14,0.212121212121212,5
"29","Shootings","Iran",5,0.0549450549450549,5
"30","Shootings","Yemen",21,0.241379310344828,5
