"","unique(data$location_country)","latitude","longitude","country","year","protestnumber","startday","startmonth","startyear","endday","endmonth","endyear","protesterviolence","location","participants_category","participants","protesteridentity","protesterdemand1","stateresponse1","protest_length"
"1","Afghanistan Bamyan","34.75","67.25","Afghanistan",1998,1,2,3,1998,2,3,1998,0,"Bamyan",NA,"2000",NA,"social restrictions","ignore",0
"2","Afghanistan Chaparhar","34.2908","70.37334","Afghanistan",2018,2,17,3,2018,17,3,2018,0,"Chaparhar","50-99","50","human rights activists","police brutality","ignore",0
"3","Afghanistan Eastern Afghanistan","39.93932","116.45189","Afghanistan",2011,4,19,11,2011,19,11,2011,0,"Eastern Afghanistan",NA,"100s",NA,"political behavior, process","ignore",0
"4","Afghanistan Ghazni","33.55391","68.42096","Afghanistan",2015,4,10,11,2015,10,11,2015,0,"Ghazni","2000-4999","1000s","protesters","political behavior, process","ignore",0
"5","Afghanistan Herat","34.34817","62.19967","Afghanistan",1991,1,28,5,1991,28,5,1991,0,"Herat",NA,"2000",NA,"police brutality","arrests",0
"6","Afghanistan Jowzjan Province","36.83333","65.83333","Afghanistan",2017,1,26,4,2017,26,4,2017,0,"Jowzjan Province","2000-4999","2000","protesters","political behavior, process","ignore",0
"7","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2002,1,11,11,2002,12,11,2002,1,"Kabul",NA,"200","students","political behavior, process","crowd dispersal",1
"8","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2005,1,5,5,2005,5,5,2005,0,"Kabul",NA,"200","womens  groups","social restrictions","ignore",0
"9","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2005,2,31,10,2005,31,10,2005,0,"Kabul",NA,"200","National Islamic Front of Afghanistan candidates and supporters","social restrictions","ignore",0
"10","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2011,2,5,5,2011,5,5,2011,0,"Kabul",NA,"10000",NA,"political behavior, process","ignore",0
"11","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2014,1,19,6,2014,19,6,2014,0,"Kabul","100-999","300","university students","political behavior, process","ignore",0
"12","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2015,5,11,11,2015,11,11,2015,1,"Kabul",">10000",">10000","protesters, youth, laborers, university students, pensioners, Hazaras","political behavior, process","shootings",0
"13","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2014,3,21,6,2014,21,6,2014,0,"Kabul","2000-4999","1000s","protesters, supporters of Abdullah Abdullah","political behavior, process","ignore",0
"14","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2016,2,16,5,2016,16,5,2016,1,"Kabul",">10000","tens of thousands","ethnic Hazaras","land farm issue","crowd dispersal",0
"15","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2014,5,7,7,2014,7,7,2014,0,"Kabul","50-99",">50","supporters of the presidential candidate Abdullah Abdullah","political behavior, process","ignore",0
"16","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2014,2,20,6,2014,20,6,2014,0,"Kabul","100-999","100s","protesters","political behavior, process","ignore",0
"17","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2015,1,23,3,2015,23,3,2015,0,"Kabul","100-999","100s","protesters","political behavior, process","accomodation",0
"18","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2014,4,27,6,2014,27,6,2014,0,"Kabul",">10000","15000","supporters of the presidential candidate Abdullah Abdullah, Tajiks and Hazaras","political behavior, process","ignore",0
"19","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2017,2,2,6,2017,5,6,2017,1,"Kabul","5000-10000","thousands","Uprising for Change","removal of politician","crowd dispersal",3
"20","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2014,6,9,7,2014,9,7,2014,0,"Kabul","100-999","100s","supporters of the presidential candidate Abdullah Abdullah","political behavior, process","ignore",0
"21","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2016,4,22,9,2016,22,9,2016,0,"Kabul","50-99","50","residents","political behavior, process","ignore",0
"22","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2015,2,24,3,2015,24,3,2015,0,"Kabul","2000-4999","1000s","protesters, women","political behavior, process","accomodation",0
"23","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2016,3,23,7,2016,23,7,2016,0,"Kabul","5000-10000","thousands","ethnic Hazaras","land farm issue","ignore",0
"24","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2018,1,9,3,2018,9,3,2018,0,"Kabul","100-999","hundreds","Hazaras","political behavior, process","ignore",0
"25","Afghanistan Kabul","34.52813","69.17233","Afghanistan",2017,3,3,7,2017,3,7,2017,0,"Kabul","100-999","hundreds","Uprising for Change","political behavior, process","ignore",0
"26","Afghanistan Khost","33.33951","69.92041","Afghanistan",2015,3,2,4,2015,2,4,2015,0,"Khost","50-99",">55","protesters","political behavior, process","ignore",0
