country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,longitude,latitude,protest_length
Canada,1990,2,25,6,1990,25,6,1990,0,"Montreal, Quebec",NA,1000,unspecified,"political behavior, process",ignore,-73.587807,45.50884,0
Canada,1990,3,1,7,1990,1,7,1990,0,"Montreal, Quebec",NA,500,separatist  Parti Quebecois,"political behavior, process",ignore,-73.587807,45.50884,0
Canada,1990,4,12,7,1990,6,9,1990,1,"Montreal, Quebec",NA,100s,Mohawk Indians,land farm issue,accomodation,-73.587807,45.50884,56
Canada,1990,5,14,8,1990,15,8,1990,1,"Montreal, Quebec",NA,950,local residents,"political behavior, process",crowd dispersal,-73.587807,45.50884,1
Canada,1992,1,4,5,1992,5,5,1992,1,Toronto,NA,1000,gangs of black and white youths,police brutality,arrests,-79.416298,43.70011,1
Canada,1993,1,16,5,1993,16,5,1993,0,Ottawa,NA,10000s,unspecified,"political behavior, process",ignore,-75.69812,45.41117,0
Canada,1993,2,1,7,1993,31,8,1993,0,"Clayoquot Sound, British Columbia",NA,100s,environmental activitists,"political behavior, process",arrests,-126.12562,49.21648,61
Canada,1994,1,1,9,1994,1,9,1994,0,Ottawa,NA,10000,gun owners and supporters,"political behavior, process",ignore,-75.69812,45.41117,0
Canada,1994,2,18,11,1994,18,11,1994,0,Ottawa,NA,6000,students,"price increases, tax policy",ignore,-75.69812,45.41117,0
Canada,1995,1,20,2,1995,20,2,1995,0,"Pickering, Ontario",NA,3000,unspecified,"price increases, tax policy",ignore,-79.132889,43.90012,0
Canada,1995,2,8,9,1995,8,9,1995,1,"Ipperwash Provincial Park, Ontario",NA,100s,Chippewa Indians,land farm issue,shootings,-81.953987,43.21678,0
Canada,1996,1,26,10,1996,26,10,1996,0,"Toronto, Ontario",NA,1000s,labor unions,"price increases, tax policy",ignore,-79.416298,43.70011,0
Canada,1997,1,28,10,1997,9,11,1997,0,Ontario,NA,126000,Ontario Teachers  Federation,"political behavior, process",ignore,-79.416298,43.70011,12
Canada,2000,1,22,2,2000,23,2,2000,1,"Quebec City, Quebec",NA,2000,french speaking youths,"political behavior, process",ignore,-71.214539,46.81228,1
Canada,2000,2,26,2,2000,26,2,2000,0,"Saskatoon, Saskatchewan",NA,400,unspecified,police brutality,accomodation,-106.66892,52.13238,0
Canada,2000,3,9,5,2000,9,5,2000,0,"Edmonton, Alberta",NA,500,unspecified,"political behavior, process",ignore,-113.46871,53.55014,0
Canada,2000,4,16,6,2000,16,6,2000,1,"Toronto, Ontario",NA,10s,Anti poverty protesters,"political behavior, process",crowd dispersal,-79.416298,43.70011,0
