,unique(data$location_country),latitude,longitude,country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,protest_length
3432,Greece Athens,37.98376,23.72784,Greece,2013,13,22,7,2013,11,5,2015,0,Athens,100-999,100s,state paid cleaning ladies,labor wage dispute,accomodation,658
1424,Chile Chiloe Island,-42.55798,-73.94676,Chile,2016,1,15,5,2016,17,5,2017,0,Chiloe Island,50-99,>50,fishermen,"political behavior, process",ignore,367
3087,Germany Frankfurt,50.11552,8.68417,Germany,2011,8,15,10,2011,6,8,2012,0,Frankfurt,100-999,340,"activists, anti capitalists, leftists","political behavior, process",ignore,296
8983,Thailand Bangkok,13.75398,100.50144,Thailand,2001,6,16,5,2001,16,12,2001,0,Bangkok,NA,130,villagers,land farm issue,accomodation,214
6180,"Mexico Oaxaca, Oaxaca",17.06542,-96.72365,Mexico,2006,3,23,5,2006,6,12,2006,1,"Oaxaca, Oaxaca",NA,70000,teachers union,labor wage dispute,beatings,197
1465,Chile Santiago,-33.45694,-70.64827,Chile,2011,5,29,5,2011,7,12,2011,1,Santiago,NA,100000s,"university students, teachers, University of Chile Student Federation, demonstrators","price increases, tax policy",crowd dispersal,192
1304,"Canada Caledonia, Ontario",45.4668,-74.78257,Canada,2006,1,21,2,2006,17,8,2006,1,"Caledonia, Ontario",NA,200,Mohawk Indians,police brutality,crowd dispersal,177
2728,France Paris,48.85341,2.3488,France,1996,3,21,3,1996,23,8,1996,0,Paris,100-999,400,African immigrants,"political behavior, process",ignore,155
3427,Greece Athens,37.98376,23.72784,Greece,2013,8,11,6,2013,8,11,2013,0,Athens,>10000,>10000,"protesters, journalists, tv personalities, two main unions, Adedy  civil servants  union , state TV employees","political behavior, process",crowd dispersal,150
2313,Egypt Cairo,30.06263,31.24967,Egypt,2010,1,1,2,2010,28,6,2010,0,Cairo,NA,10000,labor,labor wage dispute,ignore,147
9415,Ukraine Kiev,50.45466,30.5238,Ukraine,2017,1,17,10,2017,3,3,2018,0,Kiev,5000-10000,5000,protesters,"political behavior, process",arrests,137
10152,Vietnam Ho Chi Minh City,10.82302,106.62965,Vietnam,2000,1,3,7,2000,15,11,2000,0,Ho Chi Minh City,NA,75,peasants,"political behavior, process",accomodation,135
1323,Canada Quebec,46.81228,-71.21454,Canada,2012,1,10,2,2012,6,6,2012,1,Quebec,NA,1000s,university students,"price increases, tax policy",crowd dispersal,117
1732,Colombia Bogota,4.60971,-74.08175,Colombia,2011,3,22,6,2011,17,10,2011,0,Bogota,NA,300,women,"political behavior, process",accomodation,117
6239,Moldova Chisinau,47.00556,28.8575,Moldova,2002,1,9,1,2002,29,4,2002,0,Chisinau,>10000,80000,"Moldovans, youth, pro Romanian parliamentary opposition, Popular Christian Democratic Party","political behavior, process",ignore,110
1692,China Xiantang,27.0325,111.06417,China,2007,5,1,7,2007,18,10,2007,0,Xiantang,NA,200,locals,land farm issue,ignore,109
9405,Ukraine Kiev,50.45466,30.5238,Ukraine,2013,2,21,11,2013,8,3,2014,1,Kiev,>10000,10000s,"protesters, Ukrainian Democratic Alliance for Reform","political behavior, process",crowd dispersal,107
